0x2db	0x2cd	0x2db
0x2de	0x2cd	0x2de
0x2e1	0x2cd	0x2e1
0x2e2	0x2cd	0x2e2
0x2e3	0x2cd	0x2e3
0x2e5	0x2cd	0x2e5
0x2e6	0x2cd	0x2e6
0x2e7	0x2cd	0x2e7
0x2e8	0x2cd	0x2e8
0x2ea	0x2cd	0x2ea
0x2eb	0x2cd	0x2eb
0x2ec	0x2cd	0x2ec
0x2ed	0x2cd	0x2ed
0x2ee	0x2cd	0x2ee
0x2ef	0x2cd	0x2ef
0x2f0	0x2cd	0x2f0
0x2f1	0x2cd	0x2f1
0x2f2	0x2cd	0x2f2
0x2f3	0x2cd	0x2f3
0x2f4	0x2cd	0x2f4
0x2f5	0x2cd	0x2f5
0x2f6	0x2cd	0x2f6
0x2f8	0x2cd	0x2f8
0x2f9	0x2cd	0x2f9
0x2fa	0x2cd	0x2fa
0x2fb	0x2cd	0x2fb
0x2fc	0x2cd	0x2fc
0x2fd	0x2cd	0x2fd
0x2fe	0x2cd	0x2fe
0x300	0x2cd	0x300
0x301	0x2cd	0x301
0x302	0x2cd	0x302
0x303	0x2cd	0x303
0x304	0x2cd	0x304
0x305	0x2cd	0x305
0x307	0x2cd	0x307
0x308	0x2cd	0x308
0x309	0x2cd	0x309
0x30a	0x2cd	0x30a
0x30b	0x2cd	0x30b
0x30c	0x2cd	0x30c
0x30f	0x2cd	0x30f
0x310	0x2cd	0x310
0x311	0x2cd	0x311
0x312	0x2cd	0x312
0x313	0x2cd	0x313
0x314	0x2cd	0x314
0x315	0x2cd	0x315
0x316	0x2cd	0x316
0x317	0x2cd	0x317
0x318	0x2cd	0x318
0x31a	0x2cd	0x31a
0x31b	0x2cd	0x31b
0x31c	0x2cd	0x31c
0x31d	0x2cd	0x31d
0x31e	0x2cd	0x31e
0x321	0x2cd	0x321
0x322	0x2cd	0x322
0x323	0x2cd	0x323
0x324	0x2cd	0x324
0x325	0x2cd	0x325
0x326	0x2cd	0x326
0x327	0x2cd	0x327
0x328	0x2cd	0x328
0x329	0x2cd	0x329
0x32a	0x2cd	0x32a
0x32b	0x2cd	0x32b
0x32c	0x2cd	0x32c
0x32d	0x2cd	0x32d
0x32f	0x2cd	0x32f
0x330	0x2cd	0x330
0x331	0x2cd	0x331
0x332	0x2cd	0x332
0x335	0x2cd	0x335
0x336	0x2cd	0x336
0x337	0x2cd	0x337
0x338	0x2cd	0x338
0x339	0x2cd	0x339
0x33a	0x2cd	0x33a
0x33b	0x2cd	0x33b
0x33d	0x2cd	0x33d
0x33e	0x2cd	0x33e
0x340	0x2cd	0x340
0x341	0x2cd	0x341
0x344	0x2cd	0x344
0x345	0x2cd	0x345
0x346	0x2cd	0x346
0x347	0x2cd	0x347
0x348	0x2cd	0x348
0x349	0x2cd	0x349
0x34a	0x2cd	0x34a
0x34c	0x2cd	0x34c
0x34d	0x2cd	0x34d
0x34e	0x2cd	0x34e
0x34f	0x2cd	0x34f
0x350	0x2cd	0x350
0x351	0x2cd	0x351
0x352	0x2cd	0x352
0x353	0x2cd	0x353
0x354	0x2cd	0x354
0x355	0x2cd	0x355
0x357	0x2cd	0x357
0x358	0x2cd	0x358
0x359	0x2cd	0x359
0x35a	0x2cd	0x35a
0x35b	0x2cd	0x35b
0x35c	0x2cd	0x35c
0x35d	0x35d	0x35d
0x35e	0x35d	0x35e
0x35f	0x35d	0x35f
0x360	0x35d	0x360
0x361	0x35d	0x361
0x364	0x35d	0x364
0x365	0x35d	0x365
0x367	0x35d	0x367
0x368	0x35d	0x368
0x369	0x35d	0x369
0x36a	0x35d	0x36a
0x36b	0x35d	0x36b
0x36e	0x35d	0x36e
0x370	0x35d	0x370
0x371	0x35d	0x371
0x372	0x35d	0x372
0x373	0x35d	0x373
0x375	0x35d	0x375
0x376	0x35d	0x376
0x377	0x35d	0x377
0x378	0x35d	0x378
0x37b	0x35d	0x37b
0x37c	0x35d	0x37c
0x37e	0x35d	0x37e
0x37f	0x35d	0x37f
0x380	0x35d	0x380
0x381	0x35d	0x381
0x382	0x35d	0x382
0x383	0x35d	0x383
0x384	0x35d	0x384
0x385	0x35d	0x385
0x386	0x35d	0x386
0x387	0x35d	0x387
0x39c	0x35d	0x39c
0x39d	0x35d	0x39d
0x39e	0x35d	0x39e
0x3a0	0x35d	0x3a0
0x3a1	0x35d	0x3a1
0x3a2	0x35d	0x3a2
0x3a3	0x35d	0x3a3
0x3a4	0x35d	0x3a4
0x3a5	0x35d	0x3a5
0x3a6	0x35d	0x3a6
0x3a7	0x35d	0x3a7
0x3a8	0x35d	0x3a8
0x3aa	0x35d	0x3aa
0x3ab	0x35d	0x3ab
0x3ac	0x35d	0x3ac
0x3ad	0x35d	0x3ad
0x3ae	0x35d	0x3ae
0x3af	0x35d	0x3af
0x3b0	0x35d	0x3b0
0x3b1	0x35d	0x3b1
0x3b2	0x35d	0x3b2
0x3b5	0x35d	0x3b5
0x3b6	0x35d	0x3b6
0x3b7	0x35d	0x3b7
0x3b9	0x35d	0x3b9
0x3ba	0x35d	0x3ba
0x3bb	0x35d	0x3bb
0x3bc	0x35d	0x3bc
0x3bd	0x35d	0x3bd
0x3be	0x35d	0x3be
0x3bf	0x35d	0x3bf
0x3c0	0x35d	0x3c0
0x3c1	0x35d	0x3c1
0x3c2	0x35d	0x3c2
0x3c4	0x35d	0x3c4
0x3c5	0x35d	0x3c5
0x3c6	0x35d	0x3c6
0x3c7	0x35d	0x3c7
0x3c8	0x35d	0x3c8
0x3ca	0x35d	0x3ca
0x3cb	0x35d	0x3cb
0x3cc	0x35d	0x3cc
0x3cd	0x35d	0x3cd
0x3ce	0x35d	0x3ce
0x3cf	0x35d	0x3cf
0x3d0	0x3d0	0x3d0
0x3d1	0x3d0	0x3d1
0x3d4	0x3d0	0x3d4
0x3d7	0x3d0	0x3d7
0x3d8	0x3d0	0x3d8
0x3d9	0x3d0	0x3d9
0x3da	0x3da	0x3da
0x3db	0x3da	0x3db
0x3dc	0x3da	0x3dc
0x3dd	0x3da	0x3dd
0x3de	0x3da	0x3de
0x3e1	0x3da	0x3e1
0x3e2	0x3da	0x3e2
0x3e4	0x3da	0x3e4
0x3e5	0x3da	0x3e5
0x3e6	0x3da	0x3e6
0x3e7	0x3da	0x3e7
0x3e8	0x3da	0x3e8
0x3eb	0x3da	0x3eb
0x3ee	0x3da	0x3ee
0x3ef	0x3da	0x3ef
0x3f0	0x3da	0x3f0
0x3f2	0x3da	0x3f2
0x3f3	0x3da	0x3f3
0x3f4	0x3da	0x3f4
0x3f5	0x3da	0x3f5
0x3f6	0x3da	0x3f6
0x3f7	0x3da	0x3f7
0x3f9	0x3da	0x3f9
0x3fa	0x3da	0x3fa
0x3fb	0x3da	0x3fb
0x3fc	0x3da	0x3fc
0x3fd	0x3da	0x3fd
0x3ff	0x3da	0x3ff
0x400	0x3da	0x400
0x401	0x3da	0x401
0x402	0x3da	0x402
0x403	0x3da	0x403
0x404	0x3da	0x404
0x405	0x405	0x405
0x406	0x405	0x406
0x407	0x405	0x407
0x408	0x405	0x408
0x409	0x405	0x409
0x40c	0x405	0x40c
0x40d	0x405	0x40d
0x40f	0x405	0x40f
0x410	0x405	0x410
0x411	0x405	0x411
0x412	0x405	0x412
0x413	0x405	0x413
0x416	0x405	0x416
0x418	0x405	0x418
0x419	0x405	0x419
0x41a	0x405	0x41a
0x41b	0x405	0x41b
0x41d	0x405	0x41d
0x41e	0x405	0x41e
0x41f	0x405	0x41f
0x420	0x405	0x420
0x423	0x405	0x423
0x424	0x405	0x424
0x426	0x405	0x426
0x427	0x405	0x427
0x428	0x405	0x428
0x429	0x405	0x429
0x42a	0x405	0x42a
0x42b	0x405	0x42b
0x42c	0x405	0x42c
0x42d	0x405	0x42d
0x42e	0x405	0x42e
0x42f	0x405	0x42f
0x444	0x405	0x444
0x445	0x405	0x445
0x446	0x405	0x446
0x448	0x405	0x448
0x449	0x405	0x449
0x44a	0x405	0x44a
0x44b	0x405	0x44b
0x44c	0x405	0x44c
0x44d	0x405	0x44d
0x44e	0x405	0x44e
0x44f	0x405	0x44f
0x450	0x405	0x450
0x453	0x405	0x453
0x454	0x405	0x454
0x455	0x405	0x455
0x457	0x405	0x457
0x458	0x405	0x458
0x459	0x405	0x459
0x45a	0x405	0x45a
0x45b	0x405	0x45b
0x45c	0x405	0x45c
0x45e	0x405	0x45e
0x45f	0x405	0x45f
0x460	0x405	0x460
0x461	0x405	0x461
0x462	0x405	0x462
0x464	0x405	0x464
0x465	0x405	0x465
0x466	0x405	0x466
0x467	0x405	0x467
0x468	0x405	0x468
0x469	0x405	0x469
0x46a	0x46a	0x46a
0x46b	0x46a	0x46b
0x46c	0x46a	0x46c
0x46d	0x46a	0x46d
0x46e	0x46a	0x46e
0x471	0x46a	0x471
0x472	0x46a	0x472
0x474	0x46a	0x474
0x475	0x46a	0x475
0x476	0x46a	0x476
0x477	0x46a	0x477
0x478	0x46a	0x478
0x47b	0x46a	0x47b
0x47e	0x46a	0x47e
0x47f	0x46a	0x47f
0x480	0x46a	0x480
0x482	0x46a	0x482
0x483	0x46a	0x483
0x484	0x46a	0x484
0x485	0x46a	0x485
0x486	0x46a	0x486
0x487	0x46a	0x487
0x489	0x46a	0x489
0x48a	0x46a	0x48a
0x48b	0x46a	0x48b
0x48c	0x46a	0x48c
0x48d	0x46a	0x48d
0x48f	0x46a	0x48f
0x490	0x46a	0x490
0x491	0x46a	0x491
0x492	0x46a	0x492
0x493	0x46a	0x493
0x494	0x46a	0x494
0x495	0x495	0x495
0x496	0x495	0x496
0x497	0x495	0x497
0x498	0x495	0x498
0x499	0x495	0x499
0x49c	0x495	0x49c
0x49d	0x495	0x49d
0x49f	0x495	0x49f
0x4a0	0x495	0x4a0
0x4a1	0x495	0x4a1
0x4a2	0x495	0x4a2
0x4a3	0x495	0x4a3
0x4a6	0x495	0x4a6
0x4a9	0x495	0x4a9
0x4aa	0x495	0x4aa
0x4ab	0x495	0x4ab
0x4ad	0x495	0x4ad
0x4ae	0x495	0x4ae
0x4af	0x495	0x4af
0x4b0	0x495	0x4b0
0x4b1	0x495	0x4b1
0x4b2	0x495	0x4b2
0x4b4	0x495	0x4b4
0x4b5	0x495	0x4b5
0x4b6	0x495	0x4b6
0x4b7	0x495	0x4b7
0x4b8	0x495	0x4b8
0x4ba	0x495	0x4ba
0x4bb	0x495	0x4bb
0x4bc	0x495	0x4bc
0x4bd	0x495	0x4bd
0x4be	0x495	0x4be
0x4bf	0x495	0x4bf
0x4c0	0x4c0	0x4c0
0x4c1	0x4c0	0x4c1
0x4c2	0x4c0	0x4c2
0x4c3	0x4c0	0x4c3
0x4c4	0x4c0	0x4c4
0x4c7	0x4c0	0x4c7
0x4c8	0x4c0	0x4c8
0x4ca	0x4c0	0x4ca
0x4cb	0x4c0	0x4cb
0x4cc	0x4c0	0x4cc
0x4cd	0x4c0	0x4cd
0x4ce	0x4c0	0x4ce
0x4d1	0x4c0	0x4d1
0x4d3	0x4c0	0x4d3
0x4d4	0x4c0	0x4d4
0x4d5	0x4c0	0x4d5
0x4d6	0x4c0	0x4d6
0x4d8	0x4c0	0x4d8
0x4d9	0x4c0	0x4d9
0x4da	0x4c0	0x4da
0x4db	0x4c0	0x4db
0x4de	0x4c0	0x4de
0x4df	0x4c0	0x4df
0x4e1	0x4c0	0x4e1
0x4e2	0x4c0	0x4e2
0x4e3	0x4c0	0x4e3
0x4e4	0x4c0	0x4e4
0x4e5	0x4c0	0x4e5
0x4e6	0x4c0	0x4e6
0x4e7	0x4c0	0x4e7
0x4e8	0x4c0	0x4e8
0x4e9	0x4c0	0x4e9
0x4ea	0x4c0	0x4ea
0x4ff	0x4c0	0x4ff
0x500	0x4c0	0x500
0x501	0x4c0	0x501
0x503	0x4c0	0x503
0x504	0x4c0	0x504
0x505	0x4c0	0x505
0x506	0x4c0	0x506
0x507	0x4c0	0x507
0x508	0x4c0	0x508
0x509	0x4c0	0x509
0x50a	0x4c0	0x50a
0x51f	0x4c0	0x51f
0x520	0x4c0	0x520
0x521	0x4c0	0x521
0x523	0x4c0	0x523
0x524	0x4c0	0x524
0x525	0x4c0	0x525
0x526	0x4c0	0x526
0x527	0x4c0	0x527
0x528	0x4c0	0x528
0x529	0x4c0	0x529
0x52a	0x4c0	0x52a
0x52b	0x4c0	0x52b
0x52d	0x4c0	0x52d
0x52e	0x4c0	0x52e
0x52f	0x4c0	0x52f
0x530	0x4c0	0x530
0x531	0x4c0	0x531
0x532	0x4c0	0x532
0x533	0x4c0	0x533
0x534	0x4c0	0x534
0x535	0x4c0	0x535
0x538	0x4c0	0x538
0x539	0x4c0	0x539
0x53a	0x4c0	0x53a
0x53c	0x4c0	0x53c
0x53d	0x4c0	0x53d
0x53e	0x4c0	0x53e
0x53f	0x4c0	0x53f
0x540	0x4c0	0x540
0x541	0x4c0	0x541
0x542	0x4c0	0x542
0x543	0x4c0	0x543
0x544	0x4c0	0x544
0x545	0x4c0	0x545
0x547	0x4c0	0x547
0x548	0x4c0	0x548
0x549	0x4c0	0x549
0x54a	0x4c0	0x54a
0x54b	0x4c0	0x54b
0x54d	0x4c0	0x54d
0x54e	0x4c0	0x54e
0x54f	0x4c0	0x54f
0x550	0x4c0	0x550
0x551	0x4c0	0x551
0x552	0x4c0	0x552
0x553	0x553	0x553
0x554	0x553	0x554
0x555	0x553	0x555
0x556	0x553	0x556
0x557	0x553	0x557
0x55a	0x553	0x55a
0x55b	0x553	0x55b
0x55d	0x553	0x55d
0x55e	0x553	0x55e
0x55f	0x553	0x55f
0x560	0x553	0x560
0x561	0x553	0x561
0x564	0x553	0x564
0x567	0x553	0x567
0x568	0x553	0x568
0x569	0x553	0x569
0x56b	0x553	0x56b
0x56c	0x553	0x56c
0x56d	0x553	0x56d
0x56e	0x553	0x56e
0x583	0x553	0x583
0x584	0x553	0x584
0x599	0x553	0x599
0x59a	0x553	0x59a
0x59b	0x553	0x59b
0x59c	0x553	0x59c
0x59e	0x553	0x59e
0x59f	0x553	0x59f
0x5a0	0x553	0x5a0
0x5a1	0x553	0x5a1
0x5a2	0x553	0x5a2
0x5a4	0x553	0x5a4
0x5a5	0x553	0x5a5
0x5a6	0x553	0x5a6
0x5a7	0x553	0x5a7
0x5a8	0x553	0x5a8
0x5a9	0x553	0x5a9
0x5aa	0x5aa	0x5aa
0x5ab	0x5aa	0x5ab
0x5ac	0x5aa	0x5ac
0x5ad	0x5aa	0x5ad
0x5ae	0x5aa	0x5ae
0x5b1	0x5aa	0x5b1
0x5b2	0x5aa	0x5b2
0x5b4	0x5aa	0x5b4
0x5b5	0x5aa	0x5b5
0x5b6	0x5aa	0x5b6
0x5b7	0x5aa	0x5b7
0x5b8	0x5aa	0x5b8
0x5bb	0x5aa	0x5bb
0x5be	0x5aa	0x5be
0x5bf	0x5aa	0x5bf
0x5c0	0x5aa	0x5c0
0x5c2	0x5aa	0x5c2
0x5c3	0x5aa	0x5c3
0x5c4	0x5aa	0x5c4
0x5c5	0x5aa	0x5c5
0x5c7	0x5aa	0x5c7
0x5c8	0x5aa	0x5c8
0x5ca	0x5aa	0x5ca
0x5cb	0x5aa	0x5cb
0x5cc	0x5aa	0x5cc
0x5cd	0x5aa	0x5cd
0x5cf	0x5aa	0x5cf
0x5d0	0x5aa	0x5d0
0x5d1	0x5aa	0x5d1
0x5d2	0x5aa	0x5d2
0x5d3	0x5aa	0x5d3
0x5d5	0x5aa	0x5d5
0x5d6	0x5aa	0x5d6
0x5d7	0x5aa	0x5d7
0x5d8	0x5aa	0x5d8
0x5d9	0x5aa	0x5d9
0x5da	0x5aa	0x5da
0x5db	0x5db	0x5db
0x5dc	0x5db	0x5dc
0x5dd	0x5db	0x5dd
0x5de	0x5db	0x5de
0x5df	0x5db	0x5df
0x5e2	0x5db	0x5e2
0x5e3	0x5db	0x5e3
0x5e5	0x5db	0x5e5
0x5e6	0x5db	0x5e6
0x5e7	0x5db	0x5e7
0x5e8	0x5db	0x5e8
0x5e9	0x5db	0x5e9
0x5ec	0x5db	0x5ec
0x5ee	0x5db	0x5ee
0x5ef	0x5db	0x5ef
0x5f0	0x5db	0x5f0
0x5f1	0x5db	0x5f1
0x5f3	0x5db	0x5f3
0x5f4	0x5db	0x5f4
0x5f5	0x5db	0x5f5
0x5f6	0x5db	0x5f6
0x5f9	0x5db	0x5f9
0x5fa	0x5db	0x5fa
0x5fc	0x5db	0x5fc
0x5fd	0x5db	0x5fd
0x5fe	0x5db	0x5fe
0x5ff	0x5db	0x5ff
0x600	0x5db	0x600
0x601	0x5db	0x601
0x602	0x5db	0x602
0x603	0x5db	0x603
0x604	0x5db	0x604
0x605	0x5db	0x605
0x61a	0x5db	0x61a
0x61b	0x5db	0x61b
0x61c	0x5db	0x61c
0x61e	0x5db	0x61e
0x61f	0x5db	0x61f
0x620	0x5db	0x620
0x621	0x5db	0x621
0x622	0x5db	0x622
0x623	0x5db	0x623
0x624	0x5db	0x624
0x625	0x5db	0x625
0x626	0x5db	0x626
0x629	0x5db	0x629
0x62a	0x5db	0x62a0x5db
0x62a	0x2470	0x62a0x2470
0x62a	0x2b5e	0x62a0x2b5e
0x62b	0x5db	0x62b0x5db
0x62b	0x2470	0x62b0x2470
0x62b	0x2b5e	0x62b0x2b5e
0x62d	0x5db	0x62d0x5db
0x62d	0x2470	0x62d0x2470
0x62d	0x2b5e	0x62d0x2b5e
0x62e	0x5db	0x62e0x5db
0x62e	0x2470	0x62e0x2470
0x62e	0x2b5e	0x62e0x2b5e
0x62f	0x5db	0x62f0x5db
0x62f	0x2470	0x62f0x2470
0x62f	0x2b5e	0x62f0x2b5e
0x630	0x5db	0x6300x5db
0x630	0x2470	0x6300x2470
0x630	0x2b5e	0x6300x2b5e
0x631	0x5db	0x6310x5db
0x631	0x2470	0x6310x2470
0x631	0x2b5e	0x6310x2b5e
0x632	0x5db	0x6320x5db
0x632	0x2470	0x6320x2470
0x632	0x2b5e	0x6320x2b5e
0x634	0x5db	0x6340x5db
0x634	0x2470	0x6340x2470
0x634	0x2b5e	0x6340x2b5e
0x635	0x5db	0x6350x5db
0x635	0x2470	0x6350x2470
0x635	0x2b5e	0x6350x2b5e
0x636	0x5db	0x6360x5db
0x636	0x2470	0x6360x2470
0x636	0x2b5e	0x6360x2b5e
0x637	0x5db	0x6370x5db
0x637	0x2470	0x6370x2470
0x637	0x2b5e	0x6370x2b5e
0x638	0x5db	0x6380x5db
0x638	0x2470	0x6380x2470
0x638	0x2b5e	0x6380x2b5e
0x63a	0x5db	0x63a0x5db
0x63a	0x2470	0x63a0x2470
0x63a	0x2b5e	0x63a0x2b5e
0x63b	0x5db	0x63b0x5db
0x63b	0x2470	0x63b0x2470
0x63b	0x2b5e	0x63b0x2b5e
0x63c	0x5db	0x63c0x5db
0x63c	0x2470	0x63c0x2470
0x63c	0x2b5e	0x63c0x2b5e
0x63d	0x5db	0x63d0x5db
0x63d	0x2470	0x63d0x2470
0x63d	0x2b5e	0x63d0x2b5e
0x63e	0x5db	0x63e0x5db
0x63e	0x2470	0x63e0x2470
0x63e	0x2b5e	0x63e0x2b5e
0x63f	0x5db	0x63f0x5db
0x63f	0x2470	0x63f0x2470
0x63f	0x2b5e	0x63f0x2b5e
0x640	0x640	0x640
0x641	0x640	0x641
0x642	0x640	0x642
0x643	0x640	0x643
0x644	0x640	0x644
0x647	0x640	0x647
0x648	0x640	0x648
0x64a	0x640	0x64a
0x64b	0x640	0x64b
0x64c	0x640	0x64c
0x64d	0x640	0x64d
0x64e	0x640	0x64e
0x651	0x640	0x651
0x654	0x640	0x654
0x655	0x640	0x655
0x656	0x640	0x656
0x658	0x640	0x658
0x659	0x640	0x659
0x65a	0x640	0x65a
0x65b	0x640	0x65b
0x65c	0x640	0x65c
0x65d	0x640	0x65d
0x65f	0x640	0x65f
0x660	0x640	0x660
0x661	0x640	0x661
0x662	0x640	0x662
0x663	0x640	0x663
0x665	0x640	0x665
0x666	0x640	0x666
0x667	0x640	0x667
0x668	0x640	0x668
0x669	0x640	0x669
0x66a	0x640	0x66a
0x66b	0x66b	0x66b
0x66c	0x66b	0x66c
0x66d	0x66b	0x66d
0x66e	0x66b	0x66e
0x66f	0x66b	0x66f
0x672	0x66b	0x672
0x673	0x66b	0x673
0x675	0x66b	0x675
0x676	0x66b	0x676
0x677	0x66b	0x677
0x678	0x66b	0x678
0x679	0x66b	0x679
0x67c	0x66b	0x67c
0x67e	0x66b	0x67e
0x67f	0x66b	0x67f
0x680	0x66b	0x680
0x681	0x66b	0x681
0x683	0x66b	0x683
0x684	0x66b	0x684
0x685	0x66b	0x685
0x686	0x66b	0x686
0x689	0x66b	0x689
0x68a	0x66b	0x68a
0x68c	0x66b	0x68c
0x68d	0x66b	0x68d
0x68e	0x66b	0x68e
0x68f	0x66b	0x68f
0x690	0x66b	0x690
0x691	0x66b	0x691
0x692	0x66b	0x692
0x693	0x66b	0x693
0x694	0x66b	0x694
0x695	0x66b	0x695
0x6aa	0x66b	0x6aa
